106.27333333333333,0.0,106.27333333333333.1,9.477010243881292,0.0.1,300,0.0.2,0,False
24.0,18.25,42.25,3.2913114222509767,9.5,4,3.0,259,False
19.0,4.0,23.0,0.0,163.0,1,8.0,1,False
33.5,1.0,34.5,2.2938461467383644,73.0,2,21.0,1,False
1.0,2.0,3.0,0.0,71.0,1,40.0,1,False
374.3,287.4,661.7,6.0167487361162655,75.4,10,15.6,169,False
7.0,4.0,11.0,0.0,10.0,1,93.0,1,False
4.0,0.0,4.0,0.0,33.0,1,4.0,20,False
7.5,0.5,8.0,1.2075187496394222,27.0,2,1.0,554,False
17.0,1.0,18.0,0.0,42.0,1,1.0,555,False
8.0,4.0,12.0,0.0,3.0,1,10.0,162,False
15.0,15.0,30.0,0.0,11.0,1,17.0,0,False
48.33333333333334,30.0,78.33333333333333,3.333663794365045,43.66666666666666,3,21.33333333333333,56,False
10.0,0.0,10.0,0.0,11.0,1,18.0,163,False
14.5,8.0,22.5,1.0032131345797164,81.0,2,2.0,558,False
4.666666666666667,3.2222222222222223,7.888888888888888,3.5498867092893267,40.444444444444436,9,2.0,560,False
3.875,2.0,5.875,3.24086697613677,30.0,8,2.0,561,False
10.285714285714286,5.0,15.285714285714285,3.359609078801828,32.42857142857143,7,2.0,562,False
13.5,7.0,20.5,1.1036546845187356,65.5,2,2.0,563,False
22.153846153846153,17.358974358974358,39.512820512820504,7.1851698395459564,58.96153846153846,78,1.3205128205128205,564,False
3.333333333333333,1.0,4.333333333333333,1.7646547441218907,175.0,3,2.0,163,False
1.0,5.0,6.0,0.0,8.0,1,1.0,164,False
3.5,3.0,6.5,1.115477217419936,11.0,2,1.0,165,False
43.0,32.0,75.0,1.008254379593532,61.0,2,3.0,2,False
12.0,14.0,26.0,0.0,0.0,1,0.0,0,False
5.0,8.0,13.0,0.0,167.0,1,18.0,165,False
25.0,10.0,35.0,0.0,29.0,1,37.0,6,False
10.0,4.0,14.0,0.0,28.0,1,9.0,3,False
163.5,23.75,187.25,6.518276683143813,196.25,4,43.0,3,False
3.0,3.0,6.0,0.0,0.0,1,129.0,170,False
22.777777777777782,8.777777777777779,31.555555555555557,4.30222453464437,59.88888888888889,9,2.1111111111111107,405,False
77.0,135.0,212.0,0.0,1.0,1,5.0,260,False
1.0,0.8571428571428571,1.8571428571428568,2.8432968609982345,55.14285714285714,7,3.0,406,False
1.75,1.75,3.5,2.161114296877315,61.25,4,3.75,30,False
3.0,1.0,4.0,0.0,2.0,1,2.0,167,False
8.0,0.0,8.0,0.0,0.0,1,14.0,58,False
1.0,5.0,6.0,0.0,170.0,1,16.0,0,False
88.0,77.0,165.0,0.0,153.0,1,2.0,9,False
58.0,30.0,88.0,2.4622549002078684,40.0,2,35.0,0,False
4.0,4.0,8.0,1.9182958340544891,61.33333333333334,3,12.333333333333336,61,False
256.42857142857144,95.28571428571428,351.71428571428567,3.6949442880027306,86.57142857142857,7,3.1428571428571432,171,False
9.0,1.25,10.25,3.3252312503818415,0.0,4,0.0,169,False
5.0,1.0,6.0,0.0,18.0,1,42.0,170,False
1.0,1.0,2.0,0.0,10.0,1,9.0,4,False
67.0,49.0,116.0,0.0,158.0,1,3.0,1,False
3.0,8.0,11.0,0.0,78.0,1,7.0,22,False
2.5,2.5,5.0,1.3219280948873622,5.5,2,67.0,0,False
23.25,6.0,29.25,2.2349393081383453,31.5,4,7.0,59,False
102.0,0.0,102.0,1.074739238270126,0.0,2,0.0,23,False
256.5,0.125,256.625,4.467818100484067,4.5,8,0.125,120,False
450.33333333333326,0.0,450.33333333333326,3.972094735269616,0.0,3,0.3333333333333333,121,False
88.8,0.0,88.8,4.379377101942536,2.2,10,1.7,122,False
2.6,2.4,5.0,2.6875842470697924,103.0,5,12.2,123,False
1.368421052631579,13.36842105263158,14.73684210526316,5.427784938681794,257.2105263157895,19,8.894736842105264,125,False
14.125,7.75,21.875,3.6868340400387543,46.625,8,7.75,129,False
13.5,7.5,21.0,1.0849625007211563,47.5,2,23.5,130,False
391.5,381.5,773.0,1.7563736455720809,63.0,2,37.5,131,False
5.0,1.0,6.0,1.0849625007211563,96.0,2,9.5,132,False
4.0,0.0,4.0,0.0,8.0,1,15.0,0,False
42.333333333333336,41.0,83.33333333333333,2.5708258370259918,193.0,3,13.666666666666664,64,False
3.333333333333333,4.0,7.333333333333332,3.474949852702544,104.0,6,7.333333333333332,0,False
9.0,0.0,9.0,0.0,0.0,1,18.0,169,False
1.5,0.0,1.5,1.0849625007211563,450.5,2,9.0,66,False
1.6666666666666667,0.3333333333333333,2.0,1.5849625007211563,9.0,3,1.0,175,False
193.0,226.0,419.0,0.0,180.0,1,7.0,0,False
59.0,84.0,143.0,0.0,0.0,1,8.0,67,False
6.0,4.0,10.0,0.0,24.0,1,23.0,74,False
2.5,2.5,5.0,1.3219280948873622,3.5,2,68.0,172,False
23.0,8.0,31.0,0.0,22.0,1,7.0,15,False
1.0,0.0,1.0,0.0,2.0,1,20.0,32,False
2.0,2.0,4.0,0.0,65.0,1,13.0,0,False
10.571428571428571,18.857142857142858,29.42857142857143,3.1680713333820782,82.28571428571429,7,1.7142857142857142,0,False
231.5,115.5,347.0,4.221477738759899,5.5,2,68.0,114,False
1.0,0.0,1.0,0.0,87.0,1,26.0,174,False
42.0,25.0,67.0,0.0,7.0,1,1.0,135,False
26.93333333333333,12.6,39.53333333333333,4.263509250468165,0.13333333333333333,15,1.7333333333333334,26,False
21.75,20.0,41.75,2.237111618695561,141.0,4,1.25,0,False
11.5,3.0,14.5,2.7849005869270624,196.25,4,11.0,5,False
23.42857142857143,12.0,35.42857142857143,4.786060272053121,67.71428571428571,7,18.428571428571427,6,False
46.77777777777778,0.8888888888888888,47.66666666666666,5.1112982350668865,18.444444444444443,9,5.222222222222221,574,False
3.5,2.5,6.0,1.020320992248673,10.5,2,16.5,12,False
6.8,6.7333333333333325,13.533333333333333,4.506684200498562,97.06666666666666,15,2.7333333333333334,13,False
27.66666666666667,152.66666666666666,180.33333333333331,5.3898920244983435,14.666666666666664,3,46.66666666666666,0,False
5.4,5.4,10.8,3.5172851406196584,142.4,10,1.8,14,False
11.0,9.777777777777779,20.777777777777782,3.4354511313749163,99.33333333333331,9,3.4444444444444446,15,False
5.9,5.9,11.8,3.618822086698483,133.5,10,2.7,16,False
3.8,4.2,8.0,4.207457206751315,113.8,15,3.066666666666667,17,False
8.8,8.7,17.5,3.480337956924457,154.0,10,1.3,18,False
5.76,4.24,10.0,5.060594732260023,144.36,25,4.52,1,False
2.0,2.0,4.0,1.0,6.0,2,6.5,33,False
21.0,5.0,26.0,2.7928161300476195,22.0,3,14.666666666666664,76,False
115.0,99.0,214.0,3.377506759119548,1.0,2,69.5,8,False
1.0666666666666669,1.7666666666666666,2.833333333333333,5.330513528996173,99.73333333333332,30,12.233333333333333,1,False
3.0,3.0,6.0,0.0,190.0,1,5.0,0,False
28.5,0.0,28.5,1.8217061076505143,181.5,2,19.0,139,False
105.0,71.0,176.0,0.0,71.0,1,8.0,24,False
5.0,3.0,8.0,0.0,0.0,1,27.0,15,False
1245.9,722.6,1968.5,6.376329959222777,88.0,10,16.6,174,False
714.8,1238.1,1952.9,6.3717035849933685,86.8,10,16.6,176,False
2.0,2.0,4.0,0.0,150.0,1,4.0,0,False
3.0,3.0,6.0,0.0,1322.0,1,2.0,0,False
16.0,13.0,29.0,2.45430353409877,23.0,2,5.0,0,False
12.0,3.0,15.0,0.0,156.0,1,18.0,20,False
7.0,6.8,13.8,2.4360808935955527,177.0,5,1.4,24,False
33.666666666666664,16.0,49.66666666666666,2.252087176306369,72.33333333333333,3,18.0,3,False
2.0,2.0,4.0,0.0,0.0,1,7.0,1,False
167.0,128.0,295.0,0.0,38.0,1,14.0,25,False
73.0,79.0,152.0,0.0,175.0,1,10.0,26,False
28.0,8.0,36.0,0.0,38.0,1,23.0,27,False
40.5,11.3,51.8,4.090985244933519,16.0,10,1.5,409,False
11.5,5.2,16.7,3.914329580338229,38.9,10,13.6,410,True
5.8,5.4,11.2,2.3475133183801478,36.6,5,0.8,576,False
1.0,1.0,2.0,1.0,56.0,2,1.0,577,False
2.4545454545454546,1.181818181818182,3.636363636363636,3.8401819113976097,40.63636363636363,11,1.818181818181818,578,False
11.5,9.0,20.5,4.034839604219815,16.166666666666668,6,1.6666666666666667,580,False
60.0,0.0,60.0,0.0,0.0,1,0.0,582,False
44.75,71.16666666666667,115.91666666666669,4.829908096982245,8.666666666666666,12,1.25,583,False
15.0,5.0,20.0,0.0,36.0,1,14.0,10,False
4.0,4.0,8.0,1.5963225389711981,22.0,2,25.0,11,False
25.33333333333333,15.333333333333336,40.66666666666666,2.1729997342781084,51.66666666666666,3,24.33333333333333,7,False
25.5,0.5,26.0,2.8642270471553437,162.0,2,4.5,3,False
19.0,0.0,19.0,0.0,5.0,1,6.0,7,False
228.33333333333331,243.33333333333331,471.66666666666674,2.2222523120051787,10.0,3,31.33333333333333,27,False
1.0,1.0,2.0,0.0,0.0,1,94.0,175,False
1.5,0.5,2.0,1.0,10.0,2,61.5,176,False
143.0,1.0,144.0,0.0,0.0,1,94.0,177,False
1186.6,795.1,1981.7,6.386568952272575,89.7,10,16.6,177,False
19.0,19.0,38.0,0.0,8.0,1,7.0,27,False
14.0,0.0,14.0,3.5074368358485133,5.75,4,0.5,182,False
1.0,0.6666666666666666,1.6666666666666667,1.6552614282206957,22.66666666666667,3,2.6666666666666665,184,False
10.333333333333334,4.833333333333333,15.166666666666664,3.9071109970753084,48.91666666666666,12,2.6666666666666665,8,False
182.0,206.75,388.75,4.1132844775211606,5.25,4,30.75,178,False
10.0,6.0,16.0,1.7146209016187053,22.66666666666667,3,2.0,586,False
20.5,8.0,28.5,1.0385326963736101,3.0,2,22.5,77,False
2.764397905759162,2.743455497382199,5.507853403141361,7.8883575107651565,56.19895287958115,191,1.2094240837696335,587,False
4.0,1.0,5.0,1.850248928461081,2.0,3,3.6666666666666665,187,False
43.66666666666666,9.0,52.66666666666666,2.277174719772985,9.333333333333334,3,2.0,2,False
21.0,1.0,22.0,0.0,293.0,1,6.0,3,False
4.0,4.0,8.0,0.0,11.0,1,132.0,117,False
35.0,49.5,84.5,2.7177183291592764,20.5,2,6.0,264,False
10.666666666666666,3.0,13.666666666666664,2.250242639655629,28.66666666666667,3,27.0,142,False
1.0,1.0,2.0,0.0,79.0,1,1.0,188,False
208.0,102.5,310.5,3.1485778263750905,4.0,2,70.0,118,False
14.0,4.0,18.0,0.0,50.0,1,17.0,0,False
2.0,2.0,4.0,1.723308333814104,129.0,3,2.0,178,False
41.0,1.0,42.0,0.0,108.0,1,11.0,0,False
49.2,0.4,49.6,4.255075264148719,1.4,5,47.2,413,False
144.33333333333334,122.83333333333331,267.1666666666667,5.536943486703393,4.666666666666667,6,20.5,414,False
122.83333333333331,144.33333333333334,267.1666666666667,5.536943486703393,4.833333333333333,6,20.5,415,False
104.0,0.0,104.0,0.0,0.0,1,0.0,81,False
11.0,0.0,11.0,2.263272907247917,92.0,2,2.0,0,False
7.0,4.333333333333333,11.333333333333336,1.7466735702408542,41.66666666666666,3,8.0,193,False
26.33333333333333,30.33333333333333,56.66666666666666,2.0756175286374017,34.333333333333336,3,7.333333333333332,194,False
190.0,131.0,321.0,0.0,11.0,1,23.0,30,False
8.0,9.0,17.0,0.0,5.0,1,30.0,12,False
23.0,7.5,30.5,3.563454082605489,11.5,4,28.0,14,False
39.0,36.0,75.0,0.0,0.0,1,96.0,68,False
0.125,1.375,1.5,3.0637218755408666,24.625,8,5.25,29,False
12.5,10.0,22.5,1.0089609539986313,34.5,2,25.5,15,False
31.0,27.0,58.0,0.0,42.0,1,38.0,0,False
45.0,11.5,56.5,1.6480310084572791,57.5,2,22.5,1,False
1.0,1.0,2.0,0.0,56.0,1,1.0,0,False
25.2,7.8,33.0,3.1980462006393133,2.6,5,1.8,596,False
2.5,0.0,2.5,2.3219280948873617,0.0,4,1.0,597,False
12.333333333333336,1.6666666666666667,14.0,1.720512405316531,58.0,3,0.6666666666666666,598,False
0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,3,13.0,7,False
26.5,39.0,65.5,4.039103020662471,19.25,4,7.5,348,False
34.5,51.0,85.5,2.2434884377703592,7.0,2,71.0,120,False
11.0,9.0,20.0,0.0,0.0,1,39.0,0,False
4.8,2.8,7.6,2.6819829664263737,19.6,5,5.0,196,False
18.0,11.0,29.0,3.3478094228946453,24.66666666666667,3,7.666666666666668,201,False
1.0,2.5,3.5,1.514873671697026,36.0,2,1.5,202,False
7.5,0.125,7.625,3.0289474474627904,95.875,8,1.375,601,False
13.285714285714285,4.714285714285714,18.0,4.672306859795095,106.14285714285714,14,1.1428571428571428,602,False
7.0,0.0,7.0,1.1463908746139229,78.0,2,3.0,603,False
16.0,0.0,16.0,0.0,156.0,1,1.0,604,False
4.0,3.0,7.0,2.0900205575759205,27.0,3,26.0,8,False
3.6666666666666665,3.6666666666666665,7.333333333333332,1.6794816176757557,173.0,3,40.66666666666666,11,False
4.0,14.0,18.0,0.0,0.0,1,4.0,12,False
9.0,1.0,10.0,0.0,77.0,1,2.0,607,False
9.6,6.4,16.0,2.4923201796031544,89.6,5,1.6,608,False
12.0,0.0,12.0,2.5146635732216165,53.33333333333334,3,5.666666666666668,0,False
5.666666666666668,1.1666666666666667,6.833333333333332,3.850152984725008,25.0,6,4.5,11,False
1.0,0.0,1.0,0.0,53.0,1,19.0,179,False
10.0,12.0,22.0,0.0,23.0,1,5.0,9,False
2.6,1.6,4.2,3.3862652438077427,25.7,10,5.7,55,False
3.0,0.0,3.0,0.0,1.0,1,98.0,69,False
6.2,3.0,9.2,2.9421838369353086,85.0,5,7.8,28,False
15.0,15.0,30.0,0.0,6.0,1,9.0,416,False
23.0,0.0,23.0,0.0,0.0,1,0.0,609,False
19.5,0.0,19.5,1.1954476738547812,27.5,2,2.0,610,False
15.0,0.5,15.5,1.576752559305141,0.0,2,0.0,611,False
18.0,0.0,18.0,0.0,0.0,1,1.0,612,False
6.352941176470589,0.6470588235294118,7.0,5.708646767621138,22.588235294117645,17,1.4117647058823528,613,False
4.75,3.75,8.5,2.495882287688885,24.0,4,1.5,617,False
5.2,1.8,7.0,3.8218521428009415,43.9,10,1.7,618,False
25.0,16.0,41.0,1.941106997535713,49.5,2,1.5,622,False
31.5,31.5,63.0,2.035958398818996,8.5,2,71.0,121,False
2.25,2.25,4.5,2.339442977720472,2.75,4,1.75,625,False
1.0,1.0,2.0,1.5849625007211563,1.0,3,45.0,179,False
2.0,2.0,4.0,0.0,21.0,1,6.0,205,False
68.0,48.0,116.0,2.8529803339924364,14.666666666666664,3,50.66666666666666,265,False
14.0,3.0,17.0,0.0,287.0,1,5.0,0,False
87.0,6.2,93.2,5.963271996789397,70.6,5,44.4,59,False
0.986842105263158,1.2105263157894737,2.1973684210526314,6.341994752981401,151.9078947368421,76,15.605263157894735,13,False
120.1,76.2,196.3,5.340823595446889,105.5,10,16.9,182,False
1.0,1.0,2.0,1.0,10.5,2,71.0,0,False
1.0,10.666666666666666,11.666666666666664,2.6319986515017413,391.0,3,5.666666666666668,267,False
10.5,8.5,19.0,1.4554462630830074,132.0,2,21.5,16,False
1.0,1.0,2.0,0.0,7.0,1,37.0,0,False
15.0,15.0,30.0,1.4857154239016146,68.0,2,11.0,17,False
5.666666666666668,1.6666666666666667,7.333333333333332,4.445271201850439,81.75,12,7.833333333333332,36,False
1.5,25.5,27.0,1.6699250014423126,60.0,2,1.0,268,False
62.0,7.333333333333332,69.33333333333333,1.8767279272275128,11.666666666666664,3,0.6666666666666666,181,False
28.4,0.4,28.8,2.823396115743986,13.2,5,0.8,146,False
9.166666666666666,2.5,11.666666666666664,3.277760202926848,11.5,6,2.5,147,False
35.666666666666664,1.6666666666666667,37.333333333333336,1.6103561497864256,6.0,3,0.6666666666666666,0,False
24.0,20.0,44.0,0.0,27.0,1,9.0,206,False
3.6,11.2,14.8,2.556454905019077,83.8,5,9.6,354,False
15.166666666666664,7.5,22.66666666666667,3.0213536832152985,47.16666666666666,6,18.33333333333333,355,False
9.5,10.5,20.0,1.0072497848475577,0.0,2,0.0,356,False
9.666666666666666,19.33333333333333,29.0,2.5336366776609953,66.66666666666667,3,4.0,357,False
11.625,16.0,27.625,3.718648872057404,45.0,8,5.0,358,False
2.6,2.6,5.2,2.4324697175641674,55.4,5,7.8,359,False
11.666666666666664,24.33333333333333,36.0,2.2923945468826754,0.0,3,25.66666666666667,360,False
4.0,7.0,11.0,0.0,246.0,1,2.0,361,False
1.0,1.0,2.0,0.0,0.0,1,3.0,362,False
53.0,50.25,103.25,4.505844638745801,2.25,4,7.75,363,False
21.0,16.0,37.0,0.0,9.0,1,19.0,364,False
27.0,36.0,63.0,0.0,0.0,1,19.0,365,False
21.0,11.0,32.0,0.0,42.0,1,2.0,366,False
5.0,5.0,10.0,2.6734106895614884,88.66666666666669,3,6.666666666666668,367,False
5.0,1.0,6.0,0.0,92.0,1,2.0,3,False
4.111111111111111,0.0,4.111111111111111,3.7395846222405185,107.22222222222223,9,9.222222222222221,0,False
1.0,1.0,2.0,0.0,98.0,1,5.0,17,False
16.5,1.0,17.5,2.0050695725979564,31.25,4,35.5,0,False
0.7142857142857143,3.8571428571428568,4.571428571428571,3.137101468424898,201.28571428571428,7,30.285714285714285,20,False
31.47368421052632,27.157894736842106,58.631578947368425,5.702669264867732,25.894736842105264,19,8.368421052631579,368,False
1.0,1.0,2.0,0.0,2.0,1,2.0,31,False
5.666666666666668,3.333333333333333,9.0,2.143924164108555,105.0,3,1.0,270,False
17.833333333333332,0.3333333333333333,18.166666666666668,4.22631990752287,10.0,6,5.833333333333332,1,False
16.0,2.0,18.0,0.0,3.0,1,6.0,122,False
10.0,0.0,10.0,0.0,4.0,1,19.0,2,False
1.5,35.0,36.5,1.307388763511972,0.0,2,10.0,1,False
4.0,0.0,4.0,0.0,166.0,1,3.0,0,False
34.0,17.0,51.0,0.0,123.0,1,3.0,0,False
1.0,1.0,2.0,0.0,0.0,1,135.0,23,False
1.4375,5.8125,7.25,5.086740369947282,193.25,16,17.375,24,False
5.4,5.8,11.2,2.4269364366364643,288.8,5,6.6,271,False
76.4,15.6,92.0,4.1469831741024645,404.6,5,6.8,0,False
3.0,8.0,11.0,2.580876391297765,69.25,4,2.0,3,False
10.0,1.0,11.0,0.0,243.0,1,8.0,0,False
6.0,9.5,15.5,1.576752559305141,4.5,2,72.5,123,False
5.5,0.0,5.5,1.0557541576084952,100.5,2,15.5,39,False
9.5,5.5,15.0,2.0032131345797164,4.0,2,72.5,3,False
3.6,11.2,14.8,2.556454905019077,35.2,5,10.0,370,False
15.166666666666664,7.5,22.66666666666667,3.0213536832152985,49.83333333333334,6,18.83333333333333,371,False
41.4,39.4,80.8,4.8570514900498,4.8,5,7.2,375,False
7.666666666666668,37.66666666666666,45.33333333333334,3.7466735702408553,1.6666666666666667,3,53.66666666666666,124,False
182.0,0.0,182.0,0.0,0.0,1,0.0,386,False
20.75,12.0,32.75,2.8093162474950497,50.0,4,2.5,387,False
4.2,6.2,10.4,2.817502670979649,50.6,5,5.8,388,False
3.0,0.6666666666666666,3.6666666666666665,1.8569799779514289,77.0,3,47.33333333333334,4,False
9.5,1.1538461538461535,10.653846153846152,5.506428475188266,41.769230769230774,26,29.461538461538463,13,False
6.0,35.0,41.0,0.0,43.0,1,7.0,273,False
25.625,24.125,49.75,4.394141102511689,23.25,8,13.625,390,False
9.0,5.0,14.0,1.0,44.0,2,5.5,391,False
3.0,7.0,10.0,0.0,13.0,1,1.0,5,False
0.3636363636363637,0.18181818181818185,0.5454545454545454,3.3311005688701942,172.45454545454547,22,0.6818181818181818,274,False
23.33333333333333,3.0,26.33333333333333,1.673186180437666,0.0,3,0.0,62,False
182.59523809523807,0.14285714285714285,182.73809523809524,6.599479333690276,0.16666666666666666,42,3.523809523809524,182,False
7.5,8.25,15.75,3.0672186894443305,75.5,4,9.5,275,False
12.5,12.5,25.0,1.8820752117462185,4.0,2,74.0,125,False
7.0,3.5,10.5,3.453595547237893,23.25,4,3.5,417,False
3.0,0.8,3.8,2.7835418944661128,79.0,5,2.8,418,False
6.75,5.5,12.25,2.7899078395183885,45.75,4,2.75,419,False
44.16666666666666,45.16666666666666,89.33333333333331,5.033142149616841,0.0,6,11.833333333333336,0,False
111.0,86.0,197.0,0.0,23.0,1,88.0,1,False
62.0,37.5,99.5,2.6757041520064035,11.5,2,64.5,71,False
1.0,1.0,2.0,0.0,4.0,1,5.0,212,False
17.5,5.5,23.0,1.2292046382658808,192.5,2,6.5,29,False
17.666666666666668,13.666666666666664,31.33333333333333,1.5931986786414924,0.0,3,5.0,72,False
63.0,0.0,63.0,3.8373656697148992,0.0,13,0.0,153,False
5.25,5.75,11.0,5.715852836227993,92.25,16,6.5625,1,False
2.5,0.0,2.5,1.3219280948873622,93.0,2,15.0,0,False
51.66666666666666,25.66666666666667,77.33333333333333,1.8628782293756216,46.0,3,1.3333333333333333,6,False
1.0,1.0,2.0,1.0,30.0,2,2.5,8,False
37.0,27.76923076923077,64.76923076923077,5.314607292382623,14.769230769230768,13,2.3076923076923075,4,False
12.327586206896553,8.672413793103447,21.0,6.4280080177036965,75.65517241379311,58,3.7068965517241383,5,False
3.5,3.5,7.0,2.0806322731554747,207.75,4,5.5,9,False
2.0,2.0,4.0,0.0,42.0,1,8.0,6,False
1.0,1.0,2.0,1.2075187496394222,115.5,2,31.0,7,False
35.0,0.0,35.0,1.0,0.0,2,0.0,155,False
0.4,148.4,148.8,3.122035201363567,0.4,5,0.2,156,False
23.75,4.75,28.5,2.6026622476838783,471.0,4,2.75,1,False
45.16666666666666,44.16666666666666,89.33333333333331,5.033142149616841,16.0,6,12.833333333333336,1,False
150.0,1.6,151.6,3.020621222609123,0.2,5,0.2,157,False
11.4,10.666666666666666,22.066666666666666,5.356069868594268,114.46666666666668,15,6.2666666666666675,392,False
7.0,6.0,13.0,0.0,42.0,1,6.0,79,False
1.0,0.0,1.0,1.0,64.0,2,11.0,19,False
4.0,0.0,4.0,0.0,14.0,1,98.0,74,False
7.0,1.0,8.0,1.1093201432376698,44.0,2,12.5,3,False
5.0,2.0,7.0,0.0,10.0,1,4.0,8,False
1.0476190476190477,1.0952380952380951,2.142857142857143,4.4163786915334295,48.952380952380956,21,6.0,27,False
12.75,7.5,20.25,4.2215391845766055,0.0,8,7.25,395,False
1.0,1.0,2.0,2.3219280948873617,31.4,5,3.6,276,False
2.5,2.5,5.0,1.3219280948873622,47.0,2,7.5,37,False
18.0,2.6,20.6,2.503857192356528,9.0,5,0.6,187,False
2.0,1.0,3.0,0.0,1.0,1,138.0,0,False
4.0,0.0,4.0,1.0465547021957406,22.5,2,1.0,628,False
13.0,3.0,16.0,0.0,18.0,1,90.0,75,False
2.0,2.0,4.0,2.25,32.0,4,15.5,38,False
1.6666666666666667,2.6666666666666665,4.333333333333333,1.9771313843269882,44.66666666666666,3,8.0,39,False
54.9,0.1,55.0,3.835556344011968,0.6,10,0.1,45,True
34.833333333333336,15.5,50.33333333333334,4.03386079266798,115.16666666666669,6,16.333333333333332,80,False
14.0,13.333333333333336,27.33333333333333,2.476567263457973,12.333333333333336,3,50.0,0,False
10.0,0.0,10.0,0.0,34.0,1,20.0,2,False
11.285714285714285,3.7142857142857135,15.0,4.577413008975588,543.1428571428571,7,5.0,0,False
1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,26.0,3,18.33333333333333,0,False
1.0,1.0,2.0,1.0,18.0,2,5.5,40,False
41.2,6.6,47.8,2.618313975530123,6.0,5,0.4,188,False
2.0,2.0,4.0,0.0,45.0,1,6.0,0,False
63.0,2.333333333333333,65.33333333333333,2.9420344221674664,53.0,3,2.333333333333333,2,False
19.0,5.0,24.0,2.097141321979413,12.25,4,24.75,68,False
60.844444444444434,1.1555555555555554,62.0,6.290980183716883,10.844444444444445,45,0.4888888888888889,218,True
27.0,3.5,30.5,1.4335606191334571,37.5,2,4.5,30,False
16.0,1.5,17.5,1.1463908746139229,0.0,2,0.0,0,False
33.0,1.6666666666666667,34.666666666666664,1.89007111872688,16.333333333333332,3,5.333333333333333,0,False
13.5,3.0,16.5,1.1669503682767193,55.5,2,4.0,1,False
22.0,2.0,24.0,1.5025090373833123,19.5,2,10.5,0,False
68.5,3.0,71.5,1.9712660715841133,36.0,2,7.0,1,False
35.5,6.5,42.0,1.3155414069247042,36.0,2,5.5,0,False
7.25,0.5,7.75,3.8348763295118964,157.75,8,8.375,46,False
40.0,29.66666666666667,69.66666666666667,2.9701644143877073,67.66666666666667,3,3.0,629,False
39.66666666666666,34.0,73.66666666666667,1.9619014698666972,27.33333333333333,3,3.0,630,False
5.2,11.0,16.2,2.5393814899633376,59.6,5,2.4,631,False
8.333333333333334,8.0,16.333333333333332,2.9143303602746435,49.33333333333334,6,2.1666666666666665,632,False
2.5,3.5,6.0,1.8552466914025076,78.0,2,2.0,634,False
19.0,4.75,23.75,3.774257019979816,52.5,4,2.25,638,False
20.75,17.5,38.25,2.4501831700686814,26.5,4,2.5,640,False
66.0,1.5,67.5,2.5601040962821062,37.0,2,17.0,31,False
1.0,1.0,2.0,0.0,69.0,1,6.0,2,False
51.33333333333334,6.333333333333332,57.66666666666666,1.5970686461201502,15.0,3,6.0,1,False
62.5,9.5,72.0,1.4487124047765088,31.0,2,12.0,0,False
21.0,35.5,56.5,1.0068681362360024,442.0,2,9.0,10,False
18.5,2.5,21.0,1.3485860021535905,54.0,2,2.5,0,False
7.9375,2.75,10.6875,4.66839265299198,168.375,16,2.3125,84,False
4.0,1.0,5.0,0.0,220.0,1,1.0,35,False
5.0,5.0,10.0,0.0,9.0,1,2.0,36,False
16.4,32.7,49.1,6.588834976641986,137.3,10,26.8,60,False
24.5,3.0,27.5,1.5040652876858407,22.5,2,5.5,0,False
18.5,4.5,23.0,1.1511450373072405,40.0,2,8.5,0,False
40.0,16.5,56.5,1.0045904345631986,2.5,2,8.0,0,False
19.0,5.5,24.5,1.1175331256857792,45.5,2,4.0,0,False
38.66666666666666,1.6666666666666667,40.333333333333336,3.3806266225695247,39.66666666666666,3,9.0,0,False
2.0,1.0,3.0,0.0,241.0,1,8.0,28,False
1.8333333333333333,1.8333333333333333,3.6666666666666665,2.9057769361560695,39.0,6,12.5,223,False
9.25,12.5,21.75,2.110061169487439,74.0,4,1.25,277,False
31.33333333333333,0.0,31.33333333333333,3.3679053143618614,0.0,9,0.0,3,False
38.333333333333336,0.0,38.333333333333336,2.8735302579991173,0.0,3,0.0,4,False
27.45454545454545,5.181818181818182,32.63636363636363,7.267270510668314,124.27272727272728,11,10.090909090909092,41,False
31.5,3.0,34.5,1.5701166582527537,28.5,2,9.0,1,False
9.0,4.0,13.0,0.0,58.0,1,3.0,0,False
8.0,0.0,8.0,0.0,0.0,1,0.0,0,False
22.0,10.0,32.0,0.0,56.0,1,6.0,3,False
10.0,7.0,17.0,0.0,118.0,1,9.0,20,False
10.333333333333334,0.3333333333333333,10.666666666666666,2.3447385717793052,46.0,3,19.33333333333333,6,False
5.5,4.75,10.25,2.522589503896928,17.0,4,17.5,0,False
27.714285714285715,6.2142857142857135,33.92857142857143,4.767456817605288,88.7142857142857,14,1.0,5,False
1.0,0.0,1.0,0.0,2.0,1,2.0,278,False
15.6,2.0,17.6,4.690329019559536,96.93333333333334,15,1.8,6,False
2.0,2.0,4.0,0.0,247.0,1,8.0,279,False
46.5,7.0,53.5,2.976556935582466,15.5,4,1.5,0,False
8.0,1.0,9.0,0.0,54.0,1,38.0,0,False
11.0,4.0,15.0,0.0,12.0,1,7.0,9,False
90.0,66.0,156.0,0.0,79.0,1,7.0,0,False
13.833333333333336,14.166666666666664,28.0,2.9430407729758463,58.0,6,2.0,8,False
